day	hour	value
1	1	0
1	2	0
1	3	0
1	4	0
1	5	0
1	6	0
1	7	9
1	8	1
1	9	1
1	10	0
1	11	19
1	12	50
1	13	39
1	14	29
1	15	47
1	16	40
1	17	71
1	18	117
1	19	188
1	20	134
1	21	83
1	22	5
1	23	7
1	24	3
2	1	0
2	2	0
2	3	0
2	4	0
2	5	0
2	6	0
2	7	1
2	8	1
2	9	2
2	10	6
2	11	10
2	12	16
2	13	9
2	14	9
2	15	11
2	16	14
2	17	37
2	18	60
2	19	116
2	20	124
2	21	113
2	22	126
2	23	153
2	24	9
3	1	0
3	2	0
3	3	0
3	4	0
3	5	0
3	6	0
3	7	5
3	8	0
3	9	1
3	10	10
3	11	7
3	12	7
3	13	1
3	14	3
3	15	14
3	16	19
3	17	31
3	18	67
3	19	97
3	20	199
3	21	128
3	22	110
3	23	178
3	24	14
4	1	0
4	2	0
4	3	0
4	4	0
4	5	0
4	6	9
4	7	0
4	8	1
4	9	2
4	10	3
4	11	11
4	12	12
4	13	5
4	14	6
4	15	14
4	16	13
4	17	22
4	18	46
4	19	65
4	20	171
4	21	109
4	22	135
4	23	140
4	24	24
5	1	0
5	2	0
5	3	0
5	4	0
5	5	0
5	6	0
5	7	1
5	8	1
5	9	4
5	10	6
5	11	15
5	12	13
5	13	7
5	14	7
5	15	13
5	16	16
5	17	26
5	18	84
5	19	97
5	20	122
5	21	120
5	22	181
5	23	172
5	24	25
6	1	0
6	2	0
6	3	0
6	4	0
6	5	0
6	6	0
6	7	0
6	8	1
6	9	4
6	10	9
6	11	4
6	12	3
6	13	6
6	14	3
6	15	15
6	16	12
6	17	23
6	18	64
6	19	182
6	20	189
6	21	117
6	22	64
6	23	86
6	24	18
7	1	0
7	2	2
7	3	1
7	4	0
7	5	0
7	6	0
7	7	0
7	8	0
7	9	1
7	10	6
7	11	13
7	12	30
7	13	32
7	14	24
7	15	49
7	16	44
7	17	46
7	18	38
7	19	69
7	20	94
7	21	41
7	22	44
7	23	35
7	24	5
